,Meta Llama 3.1 70B,Qwen 2.5 32B,OLMo 13B,Mistral 7B,Phi 3 Mini,InternLM 1.8B,Idea Density: Idea Density,Question Complexity: Overall Complexity,Question Complexity: Syntactic,Question Complexity: Semantic,Question Complexity: ToM,Question Complexity: Reasoning,RST Analysis: EDUs,RST Analysis: Tree Depth,RST Analysis: Attribution,RST Analysis: Causal,RST Analysis: Explanation
Meta Llama 3.1 70B,1.0,0.96712896994726,0.9267350151236099,0.817018788960858,0.9229163285213724,0.7141118853849178,-0.03859074826039113,-0.1665304023495628,-0.15248921464875567,0.08667881658015636,-0.3838772368416624,-0.028559881564537246,0.38179815757869284,0.1614561640462791,0.01969070137425505,0.7329601690850783,0.3992939492433627
Qwen 2.5 32B,0.96712896994726,1.0,0.9139801374406662,0.8829715320762901,0.9634263002422251,0.7192071595550042,-0.02738957370061886,-0.25727310266709835,-0.26143379945080214,0.2413677801450249,-0.4002660101287927,-0.19971660295643898,0.21999410395339447,0.0046892978484677755,-0.04604315350717517,0.605745646480124,0.34169820121369016
OLMo 13B,0.9267350151236099,0.9139801374406662,1.0,0.9241547554696867,0.9610925535148245,0.8477732118299489,0.31492560360984,-0.39091135168029423,-0.33600764703562547,-0.07506651387350283,-0.6272939513385927,-0.1994692821050861,0.449238088904624,0.27924770625368023,0.19705661257909998,0.7214769143357156,0.4393412349566113
Mistral 7B,0.817018788960858,0.8829715320762901,0.9241547554696867,1.0,0.9740802317885272,0.9047756036070146,0.3962987810164965,-0.6530442932305929,-0.6313337596277998,0.042514398429688814,-0.7579983564200025,-0.4534317886039113,0.37550641951602615,0.23201341838384618,0.288167146225466,0.5402339839609739,0.506086061031333
Phi 3 Mini,0.9229163285213724,0.9634263002422251,0.9610925535148245,0.9740802317885272,1.0,0.8588598303496968,0.22139055100458532,-0.4789972902930269,-0.46342228872804986,0.09374035867888837,-0.6224563889398553,-0.3156922036296256,0.35157909585862335,0.1703089481235408,0.1647966687716606,0.6106307743420559,0.46524398866237976
InternLM 1.8B,0.7141118853849178,0.7192071595550042,0.8477732118299489,0.9047756036070146,0.8588598303496968,1.0,0.4635172615983512,-0.7007296263250278,-0.6720676757976632,-0.35539349475158,-0.8382422403086788,-0.19418811190469865,0.6691107526782868,0.5733027294949885,0.6403776682623623,0.46477515089123056,0.8021150481782423
Idea Density: Idea Density,-0.03859074826039113,-0.02738957370061886,0.31492560360984,0.3962987810164965,0.22139055100458532,0.4635172615983512,1.0,-0.7307552366650539,-0.6175241045214255,-0.40933178976106416,-0.816834266737892,-0.5441558558070946,0.41438428910318664,0.5055014171174206,0.5593651051450976,0.27252932300172245,0.21942514827885237
Question Complexity: Overall Complexity,-0.1665304023495628,-0.25727310266709835,-0.39091135168029423,-0.6530442932305929,-0.4789972902930269,-0.7007296263250278,-0.7307552366650539,1.0,0.9869865674358758,0.14957711737436652,0.9214548143330723,0.6810358661797531,-0.4561632887770682,-0.4765190976155323,-0.6637545986196032,-0.18124382360343483,-0.558759870982937
Question Complexity: Syntactic,-0.15248921464875567,-0.26143379945080214,-0.33600764703562547,-0.6313337596277998,-0.46342228872804986,-0.6720676757976632,-0.6175241045214255,0.9869865674358758,1.0,0.07338389828168335,0.8608551069643834,0.6719244472434059,-0.40228746576012386,-0.41573247010933057,-0.6342844137652316,-0.10119400117759422,-0.574266263179743
Question Complexity: Semantic,0.08667881658015636,0.2413677801450249,-0.07506651387350283,0.042514398429688814,0.09374035867888837,-0.35539349475158,-0.40933178976106416,0.14957711737436652,0.07338389828168335,1.0,0.34281159822363927,-0.5101257302175436,-0.7252020752191832,-0.8244685570355226,-0.7968849485029192,-0.039535031369494045,-0.6151629609533237
Question Complexity: ToM,-0.3838772368416624,-0.4002660101287927,-0.6272939513385927,-0.7579983564200025,-0.6224563889398553,-0.8382422403086788,-0.816834266737892,0.9214548143330723,0.8608551069643834,0.34281159822363927,1.0,0.5262625697254723,-0.6651780362717911,-0.6514058701998671,-0.7149553195780963,-0.4657397014705288,-0.627232636607571
Question Complexity: Reasoning,-0.028559881564537246,-0.19971660295643898,-0.1994692821050861,-0.4534317886039113,-0.3156922036296256,-0.19418811190469865,-0.5441558558070946,0.6810358661797531,0.6719244472434059,-0.5101257302175436,0.5262625697254723,1.0,0.20581111812913236,0.2065132151532434,0.06769388807818168,-0.1370966855790537,0.1933615780817355
RST Analysis: EDUs,0.38179815757869284,0.21999410395339447,0.449238088904624,0.37550641951602615,0.35157909585862335,0.6691107526782868,0.41438428910318664,-0.4561632887770682,-0.40228746576012386,-0.7252020752191832,-0.6651780362717911,0.20581111812913236,1.0,0.9703335197088834,0.8274827491124778,0.5626163942552644,0.822139507105159
RST Analysis: Tree Depth,0.1614561640462791,0.0046892978484677755,0.27924770625368023,0.23201341838384618,0.1703089481235408,0.5733027294949885,0.5055014171174206,-0.4765190976155323,-0.41573247010933057,-0.8244685570355226,-0.6514058701998671,0.2065132151532434,0.9703335197088834,1.0,0.9020142051433987,0.40360098833417135,0.7881559871078726
RST Analysis: Attribution,0.01969070137425505,-0.04604315350717517,0.19705661257909998,0.288167146225466,0.1647966687716606,0.6403776682623623,0.5593651051450976,-0.6637545986196032,-0.6342844137652316,-0.7968849485029192,-0.7149553195780963,0.06769388807818168,0.8274827491124778,0.9020142051433987,1.0,0.07209033486045364,0.8667687228712205
RST Analysis: Causal,0.7329601690850783,0.605745646480124,0.7214769143357156,0.5402339839609739,0.6106307743420559,0.46477515089123056,0.27252932300172245,-0.18124382360343483,-0.10119400117759422,-0.039535031369494045,-0.4657397014705288,-0.1370966855790537,0.5626163942552644,0.40360098833417135,0.07209033486045364,1.0,0.1884549564486721
RST Analysis: Explanation,0.3992939492433627,0.34169820121369016,0.4393412349566113,0.506086061031333,0.46524398866237976,0.8021150481782423,0.21942514827885237,-0.558759870982937,-0.574266263179743,-0.6151629609533237,-0.627232636607571,0.1933615780817355,0.822139507105159,0.7881559871078726,0.8667687228712205,0.1884549564486721,1.0
